scenario,implementation,peers,repetition,cpu,memory,bytes_sent,bytes_received,delivery_ratio,duplicate_ratio,latency_avg,latency_p95,mesh_degree,energy,energy_per_delivered_message,average_trust,minimum_trust,trust_variance,trusted_peer_ratio,trust_update_time,peer_ranking_time,fl_rounds,training_loss,global_loss,training_time_ms,aggregation_time_ms,total_round_time_ms,parameter_change,contributors,rejected,effective_weights
fl,gossipsub,8,1,57.30654171475205,0.6189727783203125,218047,201112,0.9223361170903234,0.06468279019975043,61.37500000000001,70.58125,8,0.37610103028904884,0.0020440273385274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,1,57.30654171475205,0.6681137084960938,218047,201112,0.9223361170903234,0.06468279019975043,61.37500000000001,70.58125,8,0.37610103028904884,0.0020440273385274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,1,57.30654171475205,1.3647613525390625,219775,202792,0.9227267420903233,0.07312123600025947,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0,0,0,0,0,0,5,0.03784226959555101,0.03784226959555101,1.159003,4.9999999999999996e-06,1.159003,0.10026788545555483,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,1,57.30654171475205,2.0621566772460938,219775,202792,0.9227267420903233,0.07312123600025947,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0,0,0,0,0,0,5,0.03784210343173078,0.03784210343173078,1.797602,4.9999999999999996e-06,1.797602,0.1002562146413343,8,0,"{""participant-0"":0.20544265246073287,""participant-1"":0.15505905176602294,""participant-2"":0.0897348639990007,""participant-3"":0.04131619212281332,""participant-4"":0.20544265246073287,""participant-5"":0.1538261150286953,""participant-6"":0.0885561499309777,""participant-7"":0.060622322231024414}"
fl,trustaware,8,1,57.30654171475205,2.7626800537109375,219775,202792,0.9227267420903233,0.07312123600025947,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0.549264705882353,0.45551470588235293,0.005273437499999997,0,0,0,5,0.037842271058270385,0.037842271058270385,0.544804,4.9999999999999996e-06,0.544804,0.100267502141375,8,0,"{""participant-0"":0.10725442286279846,""participant-1"":0.13564734628232092,""participant-2"":0.13564734628232092,""participant-3"":0.10725442286279846,""participant-4"":0.13564734628232092,""participant-5"":0.13564734628232092,""participant-6"":0.10725442286279846,""participant-7"":0.13564734628232092}"
fl,gossipsub,8,2,57.033394425744646,2.8108139038085938,217843,200782,0.9216863090060204,0.0636877493201394,61.75,71.01249999999999,8,0.3782646587751492,0.002055786188995376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,2,57.033394425744646,2.859954833984375,217843,200782,0.9216863090060204,0.0636877493201394,61.75,71.01249999999999,8,0.3782646587751492,0.002055786188995376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,2,57.033394425744646,3.5821762084960938,219571,202478,0.9221550590060202,0.07212619512064841,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0,0,0,0,0,0,5,0.037842164214521405,0.037842164214521405,0.564604,0.5632040000000001,1.127803,0.1002677386477094,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,2,57.033394425744646,1.272430419921875,219571,202478,0.9221550590060202,0.07212619512064841,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0,0,0,0,0,0,5,0.03784199343995884,0.03784199343995884,1.2901029999999998,0.544504,1.8346019999999998,0.10025594283080881,8,0,"{""participant-0"":0.19846219113241365,""participant-1"":0.16250956735105848,""participant-2"":0.09424788314098646,""participant-3"":0.04804931343128899,""participant-4"":0.19729977454859254,""participant-5"":0.16135058305245661,""participant-6"":0.09215754463160657,""participant-7"":0.04592314271159674}"
fl,trustaware,8,2,57.033394425744646,1.9729537963867188,219571,202478,0.9221550590060202,0.07212619512064841,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0.549264705882353,0.45551470588235293,0.005273437499999997,0,0,0,5,0.03784216654514177,0.03784216654514177,1.1079029999999999,4.9999999999999996e-06,1.1079029999999999,0.10026708827336353,8,0,"{""participant-0"":0.10725442286279846,""participant-1"":0.13564734628232092,""participant-2"":0.13564734628232092,""participant-3"":0.10725442286279846,""participant-4"":0.13564734628232092,""participant-5"":0.13564734628232092,""participant-6"":0.10725442286279846,""participant-7"":0.13564734628232092}"
