scenario,implementation,peers,repetition,cpu,memory,bytes_sent,bytes_received,delivery_ratio,duplicate_ratio,latency_avg,latency_p95,mesh_degree,energy,energy_per_delivered_message,average_trust,minimum_trust,trust_variance,trusted_peer_ratio,trust_update_time,peer_ranking_time,fl_rounds,training_loss,global_loss,training_time_ns,aggregation_time_ns,total_round_time_ns,parameter_change,contributors,rejected,effective_weights
fl,gossipsub,8,1,57.30654171475205,0.6120223999023438,218047,201112,0.92,0.061224489795918366,61.37500000000001,70.58125,8,0.37610103028904884,0.0020440273385274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,1,57.30654171475205,0.66107177734375,218047,201112,0.92,0.061224489795918366,61.37500000000001,70.58125,8,0.37610103028904884,0.0020440273385274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,1,57.30654171475205,1.3528594970703125,219775,202792,0.92,0.0707070707070707,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0,0,0,0,0,0,5,0.03784226959555101,0.03784226959555101,548200,0,548200,0.10026788545555483,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,1,57.30654171475205,2.044647216796875,219775,202792,0.92,0.0707070707070707,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0,0,0,0,0,0,5,0.03784210343173077,0.03784210343173077,530600,0,530600,0.10025621464133429,8,0,"{""participant-0"":0.20544265246073287,""participant-1"":0.15505905176602294,""participant-2"":0.0897348639990007,""participant-3"":0.04131619212281332,""participant-4"":0.20544265246073287,""participant-5"":0.1538261150286953,""participant-6"":0.0885561499309777,""participant-7"":0.060622322231024414}"
fl,trustaware,8,1,57.30654171475205,2.73956298828125,219775,202792,0.92,0.0707070707070707,126.55120338,145.533883887,9,0.4293592660791251,0.002333474272169158,0.5492647058823529,0.45551470588235293,0.005273437499999997,0,0,0,5,0.037842271058270385,0.037842271058270385,0,0,0,0.10026750214137495,8,0,"{""participant-0"":0.10725442286279845,""participant-1"":0.1356473462823209,""participant-2"":0.1356473462823209,""participant-3"":0.10725442286279845,""participant-4"":0.1356473462823209,""participant-5"":0.1356473462823209,""participant-6"":0.10725442286279845,""participant-7"":0.1356473462823209}"
fl,gossipsub,8,2,57.033394425744646,2.7868576049804688,217843,200782,0.92,0.061224489795918366,61.75,71.01249999999999,8,0.3782646587751492,0.002055786188995376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,2,57.033394425744646,2.835906982421875,217843,200782,0.92,0.061224489795918366,61.75,71.01249999999999,8,0.3782646587751492,0.002055786188995376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,2,57.033394425744646,3.5276947021484375,219571,202478,0.92,0.0707070707070707,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0,0,0,0,0,0,5,0.037842164214521405,0.037842164214521405,527800,0,527800,0.10026773864770941,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,2,57.033394425744646,1.1673660278320312,219571,202478,0.92,0.0707070707070707,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0,0,0,0,0,0,5,0.03784199343995884,0.03784199343995884,0,0,0,0.10025594283080883,8,0,"{""participant-0"":0.19846219113241365,""participant-1"":0.16250956735105848,""participant-2"":0.09424788314098646,""participant-3"":0.04804931343128899,""participant-4"":0.19729977454859254,""participant-5"":0.16135058305245661,""participant-6"":0.09215754463160657,""participant-7"":0.04592314271159674}"
fl,trustaware,8,2,57.033394425744646,1.8623123168945312,219571,202478,0.92,0.0707070707070707,126.92620337999999,145.96513388699998,9,0.4315228945652255,0.0023452331226370953,0.549264705882353,0.45551470588235293,0.005273437499999997,0,0,0,5,0.03784216654514177,0.03784216654514177,1.0069e+06,0,1.0069e+06,0.10026708827336346,8,0,"{""participant-0"":0.10725442286279845,""participant-1"":0.1356473462823209,""participant-2"":0.1356473462823209,""participant-3"":0.10725442286279845,""participant-4"":0.1356473462823209,""participant-5"":0.1356473462823209,""participant-6"":0.10725442286279845,""participant-7"":0.1356473462823209}"
fl,gossipsub,8,3,56.10365604267425,1.9096527099609375,217905,201061,0.92,0.061224489795918366,64.37500000000001,74.03125000000001,8,0.371777811168638,0.00202053158243825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,3,56.10365604267425,1.9587020874023438,217905,201061,0.92,0.061224489795918366,64.37500000000001,74.03125000000001,8,0.371777811168638,0.00202053158243825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
